"DATE","PRCP","Year","Month","SeasonYear"
2012-04-10,0,2012,4,2012
2012-04-11,0,2012,4,2012
2012-04-12,0,2012,4,2012
2012-04-13,0,2012,4,2012
2012-04-14,0,2012,4,2012
2012-04-15,0,2012,4,2012
2012-04-16,5.588,2012,4,2012
2012-04-17,13.716,2012,4,2012
2012-04-18,0,2012,4,2012
2012-04-19,0,2012,4,2012
2012-04-20,0,2012,4,2012
2012-04-21,2.032,2012,4,2012
2012-04-22,0.254,2012,4,2012
2012-04-23,0,2012,4,2012
2012-04-24,0,2012,4,2012
2012-04-25,0,2012,4,2012
2012-04-26,0,2012,4,2012
2012-04-27,0,2012,4,2012
2012-04-28,0,2012,4,2012
2012-04-29,0,2012,4,2012
2012-04-30,0,2012,4,2012
2012-10-01,19.05,2012,10,2013
2012-10-02,0,2012,10,2013
2012-10-03,0,2012,10,2013
2012-10-04,0,2012,10,2013
2012-10-05,0,2012,10,2013
2012-10-06,6.096,2012,10,2013
2012-10-07,1.778,2012,10,2013
2012-10-08,6.35,2012,10,2013
2012-10-09,0,2012,10,2013
2012-10-10,0,2012,10,2013
2012-10-11,0,2012,10,2013
2012-10-12,0,2012,10,2013
2012-10-13,0,2012,10,2013
2012-10-14,7.366,2012,10,2013
2012-10-15,0,2012,10,2013
2012-10-16,0,2012,10,2013
2012-10-17,17.526,2012,10,2013
2012-10-18,2.286,2012,10,2013
2012-10-19,0,2012,10,2013
2012-10-20,0,2012,10,2013
2012-10-21,0,2012,10,2013
2012-10-22,0,2012,10,2013
2012-10-23,0,2012,10,2013
2012-10-24,0,2012,10,2013
2012-10-25,0,2012,10,2013
2012-10-26,0,2012,10,2013
2012-10-27,0.254,2012,10,2013
2012-10-28,0,2012,10,2013
2012-10-29,0,2012,10,2013
2012-10-30,0,2012,10,2013
2012-10-31,0,2012,10,2013
2012-11-01,0,2012,11,2013
2012-11-02,0,2012,11,2013
2012-11-03,13.716,2012,11,2013
2012-11-04,0,2012,11,2013
2012-11-05,1.016,2012,11,2013
2012-11-06,0.254,2012,11,2013
2012-11-07,0.508,2012,11,2013
2012-11-08,0,2012,11,2013
2012-11-09,0,2012,11,2013
2012-11-10,0,2012,11,2013
2012-11-11,0,2012,11,2013
2012-11-12,20.32,2012,11,2013
2012-11-13,0,2012,11,2013
2012-11-14,0,2012,11,2013
2012-11-15,0,2012,11,2013
2012-11-16,0,2012,11,2013
2012-11-17,0,2012,11,2013
2012-11-18,0,2012,11,2013
2012-11-19,0,2012,11,2013
2012-11-20,0,2012,11,2013
2012-11-21,0,2012,11,2013
2012-11-22,0,2012,11,2013
2012-11-23,0,2012,11,2013
2012-11-24,0,2012,11,2013
2012-11-25,0,2012,11,2013
2012-11-26,2.032,2012,11,2013
2012-11-27,1.778,2012,11,2013
2012-11-28,0,2012,11,2013
2012-11-29,0,2012,11,2013
2012-11-30,0,2012,11,2013
2012-12-01,0,2012,12,2013
2012-12-02,0,2012,12,2013
2012-12-03,0,2012,12,2013
2012-12-04,8.382,2012,12,2013
2012-12-05,0.254,2012,12,2013
2012-12-06,0,2012,12,2013
2012-12-07,0,2012,12,2013
2012-12-08,0,2012,12,2013
2012-12-09,0,2012,12,2013
2012-12-10,30.734,2012,12,2013
2012-12-11,0,2012,12,2013
2012-12-12,0,2012,12,2013
2012-12-13,0,2012,12,2013
2012-12-14,0,2012,12,2013
2012-12-15,2.54,2012,12,2013
2012-12-16,22.86,2012,12,2013
2012-12-17,0,2012,12,2013
2012-12-18,0,2012,12,2013
2012-12-19,0,2012,12,2013
2012-12-20,11.176,2012,12,2013
2012-12-21,0,2012,12,2013
2012-12-22,0,2012,12,2013
2012-12-23,10.414,2012,12,2013
2012-12-24,0,2012,12,2013
2012-12-25,39.624,2012,12,2013
2012-12-26,0.508,2012,12,2013
2012-12-27,0,2012,12,2013
2012-12-28,10.668,2012,12,2013
2012-12-29,0.254,2012,12,2013
2012-12-30,0,2012,12,2013
2012-12-31,0.254,2012,12,2013
2013-01-01,28.194,2013,1,2013
2013-01-02,0,2013,1,2013
2013-01-03,0,2013,1,2013
2013-01-04,0,2013,1,2013
2013-01-05,0.762,2013,1,2013
2013-01-06,0,2013,1,2013
2013-01-07,0,2013,1,2013
2013-01-08,0,2013,1,2013
2013-01-09,41.402,2013,1,2013
2013-01-10,7.112,2013,1,2013
2013-01-11,0.508,2013,1,2013
2013-01-12,44.45,2013,1,2013
2013-01-13,8.89,2013,1,2013
2013-01-14,10.668,2013,1,2013
2013-01-15,28.702,2013,1,2013
2013-01-16,7.62,2013,1,2013
2013-01-17,3.048,2013,1,2013
2013-01-18,0,2013,1,2013
2013-01-19,0,2013,1,2013
2013-01-20,0,2013,1,2013
2013-01-21,0,2013,1,2013
2013-01-22,0,2013,1,2013
2013-01-23,0,2013,1,2013
2013-01-24,0,2013,1,2013
2013-01-25,2.032,2013,1,2013
2013-01-26,0,2013,1,2013
2013-01-27,0,2013,1,2013
2013-01-28,0,2013,1,2013
2013-01-29,0,2013,1,2013
2013-01-30,38.608,2013,1,2013
2013-01-31,0,2013,1,2013
2013-02-01,0,2013,2,2013
2013-02-02,0.762,2013,2,2013
2013-02-03,0,2013,2,2013
2013-02-04,0,2013,2,2013
2013-02-05,0.254,2013,2,2013
2013-02-06,0,2013,2,2013
2013-02-07,0,2013,2,2013
2013-02-08,6.858,2013,2,2013
2013-02-09,0,2013,2,2013
2013-02-10,23.114,2013,2,2013
2013-02-11,0,2013,2,2013
2013-02-12,1.016,2013,2,2013
2013-02-13,0.762,2013,2,2013
2013-02-14,0,2013,2,2013
2013-02-15,0,2013,2,2013
2013-02-16,0,2013,2,2013
2013-02-17,0,2013,2,2013
2013-02-18,6.858,2013,2,2013
2013-02-19,1.016,2013,2,2013
2013-02-20,0,2013,2,2013
2013-02-21,20.574,2013,2,2013
2013-02-22,0,2013,2,2013
2013-02-23,0,2013,2,2013
2013-02-24,0,2013,2,2013
2013-02-25,1.27,2013,2,2013
2013-02-26,7.62,2013,2,2013
2013-02-27,0,2013,2,2013
2013-02-28,0,2013,2,2013
2013-03-01,0.254,2013,3,2013
2013-03-02,0,2013,3,2013
2013-03-03,0,2013,3,2013
2013-03-04,0,2013,3,2013
2013-03-05,18.542,2013,3,2013
2013-03-06,0,2013,3,2013
2013-03-07,0,2013,3,2013
2013-03-08,0,2013,3,2013
2013-03-09,0,2013,3,2013
2013-03-10,2.286,2013,3,2013
2013-03-11,26.416,2013,3,2013
2013-03-12,0,2013,3,2013
2013-03-13,0,2013,3,2013
2013-03-14,0,2013,3,2013
2013-03-15,0,2013,3,2013
2013-03-16,0,2013,3,2013
2013-03-17,0,2013,3,2013
2013-03-18,17.526,2013,3,2013
2013-03-19,0,2013,3,2013
2013-03-20,0,2013,3,2013
2013-03-21,0,2013,3,2013
2013-03-22,2.032,2013,3,2013
2013-03-23,24.384,2013,3,2013
2013-03-24,6.35,2013,3,2013
2013-03-25,0,2013,3,2013
2013-03-26,0,2013,3,2013
2013-03-27,0,2013,3,2013
2013-03-28,0,2013,3,2013
2013-03-29,0,2013,3,2013
2013-03-30,12.446,2013,3,2013
2013-03-31,10.922,2013,3,2013
2013-04-01,0,2013,4,2013
2013-04-02,0,2013,4,2013
2013-04-03,3.302,2013,4,2013
2013-04-04,8.128,2013,4,2013
2013-04-05,1.27,2013,4,2013
2013-04-06,0,2013,4,2013
2013-04-07,0,2013,4,2013
2013-04-08,0,2013,4,2013
2013-04-09,0,2013,4,2013
2013-04-10,0,2013,4,2013
2013-04-11,37.084,2013,4,2013
2013-04-12,0,2013,4,2013
2013-04-13,0,2013,4,2013
2013-04-14,0,2013,4,2013
2013-04-15,0,2013,4,2013
2013-04-16,0,2013,4,2013
2013-04-17,0,2013,4,2013
2013-04-18,22.098,2013,4,2013
2013-04-19,7.366,2013,4,2013
2013-04-20,0,2013,4,2013
2013-04-21,0,2013,4,2013
2013-04-22,0,2013,4,2013
2013-04-23,0,2013,4,2013
2013-04-24,17.018,2013,4,2013
2013-04-25,0,2013,4,2013
2013-04-26,1.524,2013,4,2013
2013-04-27,5.08,2013,4,2013
2013-04-28,11.43,2013,4,2013
2013-04-29,0,2013,4,2013
2013-04-30,0,2013,4,2013
2013-10-01,0,2013,10,2014
2013-10-02,0,2013,10,2014
2013-10-03,0,2013,10,2014
2013-10-04,0,2013,10,2014
2013-10-05,0,2013,10,2014
2013-10-06,18.288,2013,10,2014
2013-10-07,0,2013,10,2014
2013-10-08,0,2013,10,2014
2013-10-09,0,2013,10,2014
2013-10-10,0,2013,10,2014
2013-10-11,0,2013,10,2014
2013-10-12,0,2013,10,2014
2013-10-13,0,2013,10,2014
2013-10-14,0,2013,10,2014
2013-10-15,0,2013,10,2014
2013-10-16,16.764,2013,10,2014
2013-10-17,0,2013,10,2014
2013-10-18,0,2013,10,2014
2013-10-19,0,2013,10,2014
2013-10-20,0,2013,10,2014
2013-10-21,0,2013,10,2014
2013-10-22,0,2013,10,2014
2013-10-23,0,2013,10,2014
2013-10-24,0,2013,10,2014
2013-10-25,0,2013,10,2014
2013-10-26,0,2013,10,2014
2013-10-27,0,2013,10,2014
2013-10-28,0.254,2013,10,2014
2013-10-29,0,2013,10,2014
2013-10-30,0,2013,10,2014
2013-10-31,10.668,2013,10,2014
2013-11-01,0,2013,11,2014
2013-11-02,0,2013,11,2014
2013-11-03,0,2013,11,2014
2013-11-04,0,2013,11,2014
2013-11-05,0,2013,11,2014
2013-11-06,14.224,2013,11,2014
2013-11-07,1.27,2013,11,2014
2013-11-08,0,2013,11,2014
2013-11-09,0,2013,11,2014
2013-11-10,0,2013,11,2014
2013-11-11,0,2013,11,2014
2013-11-12,0,2013,11,2014
2013-11-13,0,2013,11,2014
2013-11-14,0,2013,11,2014
2013-11-15,8.128,2013,11,2014
2013-11-16,0.254,2013,11,2014
2013-11-17,11.176,2013,11,2014
2013-11-18,0,2013,11,2014
2013-11-19,0,2013,11,2014
2013-11-20,0,2013,11,2014
2013-11-21,1.016,2013,11,2014
2013-11-22,8.382,2013,11,2014
2013-11-23,0,2013,11,2014
2013-11-24,0,2013,11,2014
2013-11-25,1.27,2013,11,2014
2013-11-26,37.846,2013,11,2014
2013-11-27,0,2013,11,2014
2013-11-28,0,2013,11,2014
2013-11-29,0,2013,11,2014
2013-11-30,0,2013,11,2014
2013-12-01,0,2013,12,2014
2013-12-02,1.016,2013,12,2014
2013-12-03,0.254,2013,12,2014
2013-12-04,0,2013,12,2014
2013-12-05,4.318,2013,12,2014
2013-12-06,29.464,2013,12,2014
2013-12-07,0,2013,12,2014
2013-12-08,15.494,2013,12,2014
2013-12-09,4.572,2013,12,2014
2013-12-10,0.508,2013,12,2014
2013-12-11,0,2013,12,2014
2013-12-12,0,2013,12,2014
2013-12-13,0,2013,12,2014
2013-12-14,14.224,2013,12,2014
2013-12-15,0,2013,12,2014
2013-12-16,0,2013,12,2014
2013-12-17,0,2013,12,2014
2013-12-18,0,2013,12,2014
2013-12-19,0,2013,12,2014
2013-12-20,3.302,2013,12,2014
2013-12-21,23.368,2013,12,2014
2013-12-22,9.144,2013,12,2014
2013-12-23,0,2013,12,2014
2013-12-24,0,2013,12,2014
2013-12-25,0,2013,12,2014
2013-12-26,0,2013,12,2014
2013-12-27,0,2013,12,2014
2013-12-28,11.176,2013,12,2014
2013-12-29,4.064,2013,12,2014
2013-12-30,0.254,2013,12,2014
2013-12-31,0,2013,12,2014
2014-01-01,0,2014,1,2014
2014-01-02,4.064,2014,1,2014
2014-01-03,0,2014,1,2014
2014-01-04,0,2014,1,2014
2014-01-05,6.604,2014,1,2014
2014-01-06,0,2014,1,2014
2014-01-07,0,2014,1,2014
2014-01-08,0,2014,1,2014
2014-01-09,0,2014,1,2014
2014-01-10,0.254,2014,1,2014
2014-01-11,23.368,2014,1,2014
2014-01-12,0,2014,1,2014
2014-01-13,7.874,2014,1,2014
2014-01-14,0.762,2014,1,2014
2014-01-15,0.254,2014,1,2014
2014-01-16,0,2014,1,2014
2014-01-17,0,2014,1,2014
2014-01-18,0,2014,1,2014
2014-01-19,0,2014,1,2014
2014-01-20,0,2014,1,2014
2014-01-21,0,2014,1,2014
2014-01-22,0,2014,1,2014
2014-01-23,0,2014,1,2014
2014-01-24,0,2014,1,2014
2014-01-25,0,2014,1,2014
2014-01-26,0,2014,1,2014
2014-01-27,0,2014,1,2014
2014-01-28,0,2014,1,2014
2014-01-29,0,2014,1,2014
2014-01-30,0,2014,1,2014
2014-01-31,0,2014,1,2014
2014-02-01,0,2014,2,2014
2014-02-02,37.592,2014,2,2014
2014-02-03,2.794,2014,2,2014
2014-02-04,27.432,2014,2,2014
2014-02-05,0,2014,2,2014
2014-02-06,0,2014,2,2014
2014-02-07,0,2014,2,2014
2014-02-08,0,2014,2,2014
2014-02-09,0.254,2014,2,2014
2014-02-10,0,2014,2,2014
2014-02-11,0.508,2014,2,2014
2014-02-12,10.668,2014,2,2014
2014-02-13,0,2014,2,2014
2014-02-14,6.604,2014,2,2014
2014-02-15,0,2014,2,2014
2014-02-16,0,2014,2,2014
2014-02-17,0.254,2014,2,2014
2014-02-18,0,2014,2,2014
2014-02-19,0,2014,2,2014
2014-02-20,8.89,2014,2,2014
2014-02-21,1.016,2014,2,2014
2014-02-22,0,2014,2,2014
2014-02-23,0,2014,2,2014
2014-02-24,0,2014,2,2014
2014-02-25,3.048,2014,2,2014
2014-02-26,0,2014,2,2014
2014-02-27,0,2014,2,2014
2014-02-28,2.54,2014,2,2014
2014-03-01,0,2014,3,2014
2014-03-02,1.524,2014,3,2014
2014-03-03,21.844,2014,3,2014
2014-03-04,0,2014,3,2014
2014-03-05,0,2014,3,2014
2014-03-06,0,2014,3,2014
2014-03-07,0,2014,3,2014
2014-03-08,0,2014,3,2014
2014-03-09,0,2014,3,2014
2014-03-10,0,2014,3,2014
2014-03-11,0,2014,3,2014
2014-03-12,0,2014,3,2014
2014-03-13,0,2014,3,2014
2014-03-14,0,2014,3,2014
2014-03-15,0,2014,3,2014
2014-03-16,18.796,2014,3,2014
2014-03-17,0,2014,3,2014
2014-03-18,0,2014,3,2014
2014-03-19,0,2014,3,2014
2014-03-20,0,2014,3,2014
2014-03-21,0,2014,3,2014
2014-03-22,0.254,2014,3,2014
2014-03-23,5.334,2014,3,2014
2014-03-24,0,2014,3,2014
2014-03-25,0,2014,3,2014
2014-03-26,0,2014,3,2014
2014-03-27,3.048,2014,3,2014
2014-03-28,0,2014,3,2014
2014-03-29,15.748,2014,3,2014
2014-03-30,0,2014,3,2014
2014-03-31,0,2014,3,2014
2014-04-01,0,2014,4,2014
2014-04-02,0,2014,4,2014
2014-04-03,0,2014,4,2014
2014-04-04,18.796,2014,4,2014
2014-04-05,0,2014,4,2014
2014-04-06,35.814,2014,4,2014
2014-04-07,4.318,2014,4,2014
2014-04-08,0.762,2014,4,2014
2014-04-09,0,2014,4,2014
2014-04-10,0,2014,4,2014
2014-04-11,0,2014,4,2014
2014-04-12,0,2014,4,2014
2014-04-13,0,2014,4,2014
2014-04-14,21.336,2014,4,2014
2014-04-15,2.286,2014,4,2014
2014-04-16,0,2014,4,2014
2014-04-17,0,2014,4,2014
2014-04-18,0,2014,4,2014
2014-04-19,0,2014,4,2014
2014-04-20,0,2014,4,2014
2014-04-21,2.794,2014,4,2014
2014-04-22,1.524,2014,4,2014
2014-04-23,0,2014,4,2014
2014-04-24,1.27,2014,4,2014
2014-04-25,0,2014,4,2014
2014-04-26,0,2014,4,2014
2014-04-27,18.542,2014,4,2014
2014-04-28,56.134,2014,4,2014
2014-04-29,4.064,2014,4,2014
2014-04-30,0,2014,4,2014
2014-10-01,0,2014,10,2015
2014-10-02,0,2014,10,2015
2014-10-03,14.224,2014,10,2015
2014-10-04,0,2014,10,2015
2014-10-05,0,2014,10,2015
2014-10-06,1.27,2014,10,2015
2014-10-07,0.762,2014,10,2015
2014-10-08,5.842,2014,10,2015
2014-10-09,0,2014,10,2015
2014-10-10,12.446,2014,10,2015
2014-10-11,12.954,2014,10,2015
2014-10-12,29.972,2014,10,2015
2014-10-13,80.01,2014,10,2015
2014-10-14,8.636,2014,10,2015
2014-10-15,0,2014,10,2015
2014-10-16,0,2014,10,2015
2014-10-17,0,2014,10,2015
2014-10-18,0,2014,10,2015
2014-10-19,0,2014,10,2015
2014-10-20,0,2014,10,2015
2014-10-21,0,2014,10,2015
2014-10-22,0,2014,10,2015
2014-10-23,0,2014,10,2015
2014-10-24,0,2014,10,2015
2014-10-25,0,2014,10,2015
2014-10-26,0,2014,10,2015
2014-10-27,0,2014,10,2015
2014-10-28,0.508,2014,10,2015
2014-10-29,9.144,2014,10,2015
2014-10-30,0,2014,10,2015
2014-10-31,0.508,2014,10,2015
2014-11-01,0,2014,11,2015
2014-11-02,0,2014,11,2015
2014-11-03,0,2014,11,2015
2014-11-04,0,2014,11,2015
2014-11-05,30.226,2014,11,2015
2014-11-06,1.778,2014,11,2015
2014-11-07,0,2014,11,2015
2014-11-08,0,2014,11,2015
2014-11-09,0,2014,11,2015
2014-11-10,0,2014,11,2015
2014-11-11,0.762,2014,11,2015
2014-11-12,0,2014,11,2015
2014-11-13,0,2014,11,2015
2014-11-14,0,2014,11,2015
2014-11-15,0,2014,11,2015
2014-11-16,50.038,2014,11,2015
2014-11-17,17.018,2014,11,2015
2014-11-18,0,2014,11,2015
2014-11-19,0,2014,11,2015
2014-11-20,0,2014,11,2015
2014-11-21,0,2014,11,2015
2014-11-22,0,2014,11,2015
2014-11-23,9.144,2014,11,2015
2014-11-24,0,2014,11,2015
2014-11-25,0,2014,11,2015
2014-11-26,0,2014,11,2015
2014-11-27,0,2014,11,2015
2014-11-28,0,2014,11,2015
2014-11-29,0,2014,11,2015
2014-11-30,0,2014,11,2015
2014-12-01,2.032,2014,12,2015
2014-12-02,12.446,2014,12,2015
2014-12-03,0,2014,12,2015
2014-12-04,0,2014,12,2015
2014-12-05,12.7,2014,12,2015
2014-12-06,1.524,2014,12,2015
2014-12-07,0,2014,12,2015
2014-12-08,0,2014,12,2015
2014-12-09,0,2014,12,2015
2014-12-10,0,2014,12,2015
2014-12-11,0,2014,12,2015
2014-12-12,0,2014,12,2015
2014-12-13,0,2014,12,2015
2014-12-14,0,2014,12,2015
2014-12-15,18.796,2014,12,2015
2014-12-16,0,2014,12,2015
2014-12-17,0,2014,12,2015
2014-12-18,0.508,2014,12,2015
2014-12-19,0,2014,12,2015
2014-12-20,0,2014,12,2015
2014-12-21,0,2014,12,2015
2014-12-22,2.54,2014,12,2015
2014-12-23,45.212,2014,12,2015
2014-12-24,5.842,2014,12,2015
2014-12-25,0,2014,12,2015
2014-12-26,0,2014,12,2015
2014-12-27,14.986,2014,12,2015
2014-12-28,13.208,2014,12,2015
2014-12-29,0.508,2014,12,2015
2014-12-30,0,2014,12,2015
2014-12-31,0,2014,12,2015
2015-01-01,1.778,2015,1,2015
2015-01-02,11.684,2015,1,2015
2015-01-03,34.544,2015,1,2015
2015-01-04,2.286,2015,1,2015
2015-01-05,0,2015,1,2015
2015-01-06,0,2015,1,2015
2015-01-07,0,2015,1,2015
2015-01-08,0,2015,1,2015
2015-01-09,0,2015,1,2015
2015-01-10,0,2015,1,2015
2015-01-11,0,2015,1,2015
2015-01-12,40.132,2015,1,2015
2015-01-13,0,2015,1,2015
2015-01-14,0,2015,1,2015
2015-01-15,0.762,2015,1,2015
2015-01-16,0,2015,1,2015
2015-01-17,0,2015,1,2015
2015-01-18,0,2015,1,2015
2015-01-19,0,2015,1,2015
2015-01-20,0,2015,1,2015
2015-01-21,0,2015,1,2015
2015-01-22,0,2015,1,2015
2015-01-23,10.16,2015,1,2015
2015-01-24,0.508,2015,1,2015
2015-01-25,3.81,2015,1,2015
2015-01-26,0,2015,1,2015
2015-01-27,0,2015,1,2015
2015-01-28,0,2015,1,2015
2015-01-29,0.254,2015,1,2015
2015-01-30,0,2015,1,2015
2015-01-31,0,2015,1,2015
2015-02-01,10.414,2015,2,2015
2015-02-02,0,2015,2,2015
2015-02-03,0,2015,2,2015
2015-02-04,0,2015,2,2015
2015-02-05,0,2015,2,2015
2015-02-06,0,2015,2,2015
2015-02-07,0,2015,2,2015
2015-02-08,0,2015,2,2015
2015-02-09,0,2015,2,2015
2015-02-10,0,2015,2,2015
2015-02-11,0,2015,2,2015
2015-02-12,0,2015,2,2015
2015-02-13,0,2015,2,2015
2015-02-14,0,2015,2,2015
2015-02-15,0,2015,2,2015
2015-02-16,19.304,2015,2,2015
2015-02-17,0,2015,2,2015
2015-02-18,0,2015,2,2015
2015-02-19,0,2015,2,2015
2015-02-20,2.794,2015,2,2015
2015-02-21,29.718,2015,2,2015
2015-02-22,5.334,2015,2,2015
2015-02-23,1.016,2015,2,2015
2015-02-24,0,2015,2,2015
2015-02-25,10.414,2015,2,2015
2015-02-26,0,2015,2,2015
2015-02-27,0,2015,2,2015
2015-02-28,0,2015,2,2015
2015-03-01,12.446,2015,3,2015
2015-03-02,4.572,2015,3,2015
2015-03-03,0,2015,3,2015
2015-03-04,18.796,2015,3,2015
2015-03-05,16.51,2015,3,2015
2015-03-06,0,2015,3,2015
2015-03-07,0,2015,3,2015
2015-03-08,1.778,2015,3,2015
2015-03-09,11.938,2015,3,2015
2015-03-10,25.908,2015,3,2015
2015-03-11,5.08,2015,3,2015
2015-03-12,0.254,2015,3,2015
2015-03-13,8.636,2015,3,2015
2015-03-14,4.826,2015,3,2015
2015-03-15,0,2015,3,2015
2015-03-16,0,2015,3,2015
2015-03-17,0,2015,3,2015
2015-03-18,0.254,2015,3,2015
2015-03-19,2.54,2015,3,2015
2015-03-20,4.064,2015,3,2015
2015-03-21,0,2015,3,2015
2015-03-22,6.35,2015,3,2015
2015-03-23,0,2015,3,2015
2015-03-24,0,2015,3,2015
2015-03-25,0,2015,3,2015
2015-03-26,3.302,2015,3,2015
2015-03-27,0,2015,3,2015
2015-03-28,0,2015,3,2015
2015-03-29,0,2015,3,2015
2015-03-30,27.686,2015,3,2015
2015-03-31,12.192,2015,3,2015
2015-04-01,0.254,2015,4,2015
2015-04-02,0.254,2015,4,2015
2015-04-03,6.096,2015,4,2015
2015-04-04,0,2015,4,2015
2015-04-05,0,2015,4,2015
2015-04-06,21.844,2015,4,2015
2015-04-07,0,2015,4,2015
2015-04-08,0,2015,4,2015
2015-04-09,0,2015,4,2015
2015-04-10,18.288,2015,4,2015
2015-04-11,0,2015,4,2015
2015-04-12,0,2015,4,2015
2015-04-13,9.906,2015,4,2015
2015-04-14,2.794,2015,4,2015
2015-04-15,0.508,2015,4,2015
2015-04-16,9.906,2015,4,2015
2015-04-17,0,2015,4,2015
2015-04-18,0.762,2015,4,2015
2015-04-19,22.098,2015,4,2015
2015-04-20,6.096,2015,4,2015
2015-04-21,0,2015,4,2015
2015-04-22,3.81,2015,4,2015
2015-04-23,0,2015,4,2015
2015-04-24,5.334,2015,4,2015
2015-04-25,16.764,2015,4,2015
2015-04-26,0,2015,4,2015
2015-04-27,0,2015,4,2015
2015-04-28,0,2015,4,2015
2015-04-29,3.048,2015,4,2015
2015-04-30,0,2015,4,2015
2015-10-01,0,2015,10,2016
2015-10-02,0.254,2015,10,2016
2015-10-03,1.524,2015,10,2016
2015-10-04,1.27,2015,10,2016
2015-10-05,0,2015,10,2016
2015-10-06,0,2015,10,2016
2015-10-07,0,2015,10,2016
2015-10-08,0,2015,10,2016
2015-10-09,5.588,2015,10,2016
2015-10-10,0,2015,10,2016
2015-10-11,0,2015,10,2016
2015-10-12,2.54,2015,10,2016
2015-10-13,0,2015,10,2016
2015-10-14,0,2015,10,2016
2015-10-15,0,2015,10,2016
2015-10-16,0,2015,10,2016
2015-10-17,0,2015,10,2016
2015-10-18,0,2015,10,2016
2015-10-19,0,2015,10,2016
2015-10-20,0,2015,10,2016
2015-10-21,0,2015,10,2016
2015-10-22,0,2015,10,2016
2015-10-23,0,2015,10,2016
2015-10-24,0.254,2015,10,2016
2015-10-25,3.556,2015,10,2016
2015-10-26,17.78,2015,10,2016
2015-10-27,18.288,2015,10,2016
2015-10-28,4.064,2015,10,2016
2015-10-29,0,2015,10,2016
2015-10-30,0,2015,10,2016
2015-10-31,10.414,2015,10,2016
2015-11-01,4.318,2015,11,2016
2015-11-02,0.508,2015,11,2016
2015-11-03,0,2015,11,2016
2015-11-04,0,2015,11,2016
2015-11-05,0,2015,11,2016
2015-11-06,10.668,2015,11,2016
2015-11-07,4.572,2015,11,2016
2015-11-08,0,2015,11,2016
2015-11-09,0,2015,11,2016
2015-11-10,0,2015,11,2016
2015-11-11,0,2015,11,2016
2015-11-12,1.016,2015,11,2016
2015-11-13,0,2015,11,2016
2015-11-14,0,2015,11,2016
2015-11-15,0,2015,11,2016
2015-11-16,0,2015,11,2016
2015-11-17,0,2015,11,2016
2015-11-18,41.91,2015,11,2016
2015-11-19,0,2015,11,2016
2015-11-20,0,2015,11,2016
2015-11-21,0,2015,11,2016
2015-11-22,0,2015,11,2016
2015-11-23,0,2015,11,2016
2015-11-24,0,2015,11,2016
2015-11-25,0,2015,11,2016
2015-11-26,0,2015,11,2016
2015-11-27,0,2015,11,2016
2015-11-28,3.048,2015,11,2016
2015-11-29,28.448,2015,11,2016
2015-11-30,21.844,2015,11,2016
2015-12-01,26.416,2015,12,2016
2015-12-02,0,2015,12,2016
2015-12-03,0,2015,12,2016
2015-12-04,0,2015,12,2016
2015-12-05,0,2015,12,2016
2015-12-06,0,2015,12,2016
2015-12-07,0,2015,12,2016
2015-12-08,0,2015,12,2016
2015-12-09,0,2015,12,2016
2015-12-10,0,2015,12,2016
2015-12-11,0,2015,12,2016
2015-12-12,0,2015,12,2016
2015-12-13,0,2015,12,2016
2015-12-14,15.494,2015,12,2016
2015-12-15,0,2015,12,2016
2015-12-16,17.272,2015,12,2016
2015-12-17,1.27,2015,12,2016
2015-12-18,0,2015,12,2016
2015-12-19,0,2015,12,2016
2015-12-20,0,2015,12,2016
2015-12-21,24.384,2015,12,2016
2015-12-22,0.254,2015,12,2016
2015-12-23,1.524,2015,12,2016
2015-12-24,0,2015,12,2016
2015-12-25,75.438,2015,12,2016
2015-12-26,2.54,2015,12,2016
2015-12-27,0,2015,12,2016
2015-12-28,11.684,2015,12,2016
2015-12-29,0,2015,12,2016
2015-12-30,0,2015,12,2016
2015-12-31,0,2015,12,2016
2016-01-01,0,2016,1,2016
2016-01-02,0,2016,1,2016
2016-01-03,0,2016,1,2016
2016-01-04,0,2016,1,2016
2016-01-05,0,2016,1,2016
2016-01-06,0,2016,1,2016
2016-01-07,0.508,2016,1,2016
2016-01-08,0.508,2016,1,2016
2016-01-09,3.302,2016,1,2016
2016-01-10,0,2016,1,2016
2016-01-11,0,2016,1,2016
2016-01-12,0,2016,1,2016
2016-01-13,0,2016,1,2016
2016-01-14,0,2016,1,2016
2016-01-15,7.366,2016,1,2016
2016-01-16,0,2016,1,2016
2016-01-17,0,2016,1,2016
2016-01-18,0,2016,1,2016
2016-01-19,0,2016,1,2016
2016-01-20,6.096,2016,1,2016
2016-01-21,48.006,2016,1,2016
2016-01-22,5.842,2016,1,2016
2016-01-23,0,2016,1,2016
2016-01-24,0,2016,1,2016
2016-01-25,0,2016,1,2016
2016-01-26,21.082,2016,1,2016
2016-01-27,0,2016,1,2016
2016-01-28,0,2016,1,2016
2016-01-29,0,2016,1,2016
2016-01-30,0,2016,1,2016
2016-01-31,0,2016,1,2016
2016-02-01,1.778,2016,2,2016
2016-02-02,18.034,2016,2,2016
2016-02-03,3.81,2016,2,2016
2016-02-04,0,2016,2,2016
2016-02-05,0,2016,2,2016
2016-02-06,0,2016,2,2016
2016-02-07,0,2016,2,2016
2016-02-08,0,2016,2,2016
2016-02-09,0,2016,2,2016
2016-02-10,0,2016,2,2016
2016-02-11,0,2016,2,2016
